tweet_id,safe_text
KZ6IO8IV,"40 years after #Ebola was discovered and no vaccine nor drug, why? 
 #WTO: Ebola Is The Worst Modern Health Emergency"
KZFYBUK4,What the hell is a MMR?
KZPBCRMC,"If oils could kill ""bacteria and microbes"" we wouldn't have needed antibiotics &amp; vaccines that have nearly eradicated ancient diseases..."
KZRJ10Y0,"“ Christie's staff..diseased NJ Gov.'s anti-vaccine comments  #VaccinateYourKids”

 #maddow"
KZSBYWK0, listening to Dr Ari Brown discuss the benefits of vaccinating our children. Pro vaccine without a doubt!!!
KZVB9PJ3,CDC: Flu shot less effective this year because current flu virus has mutated : This year’s flu vaccine is not as…
KZYEQN5U,“ #NF  Thanks fort the follow!   : )” #MMR
L05Y9CF8,  well have fun Jacky 😂 don't get the measles
L0BMF8F5,"Right, TPN lipids are not #vegan. Many vaccines w egg too. But does that make it then a risk vs benefits choice for the PATIENT to make?"
L0JUTG0I,"#HTAi2014 integrating ethics into HTA - examples of bariatric surgery, HPV vaccine, ECMO for newborns..."
L0PTZYS7,"Walking dead is going to end with someone getting bit and not turning, creating a cure or immunity."
L16UC15L,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”"
L1GMHDKS," asthma risk, vaccine efficacy, closing the #math gap, &amp; #cancer day.   #health #science cc"
L1OYNE0M,MY SHIT !!! ALLEAZY - Know No Better (rmx) Official Music Video | #MMR #PDGRFX   via  
L1QRXHPC,“  #measles outbreak sheds light on anti-vaccine movement  via  
L2RJ3OGX, can you pls post this measles chat clip so we can send it around easy? #VaccinateYourKids
L2SXR336," Heck... why should people stay home with chicken pox, measles, the flu? Aren't doctors constantly infringing on ""Liberty""?"
L3CPON2L,"#wafflehouse #latenightsearlymornings 
#MMR #BBoyEnt #teamfreepour ##humblebeginnings @ Waffle House"
L3KCNH83,The anti-vaccine argument is that doctors and pharmaceutical companies have a profit motive themselves
L3LH6162,Waiting for mmr test results. They are a wee bit incompetent. (@ Concentra Urgent Care)
L3RKT8MK,  We need more information on schools with the most kids not vaccinated.
L41MWWYM,".   if we outlaw measles, only the outlaws will have measles!"
L431R2KN,"At Eloqua everyone got the same bonus % based on the same metrics: Net MMR, cash flow   #startupgrind #bonus"
L49SRMYQ,"I am at loss as to what is happening, the lid is blown on vaccines as a scam, a money maker, harming people more then helping, FOI proves it"
L4K5SUMQ,"Don't believe in being vaccinated for measles AND think drones are a threat at the SB, lock yourself in you doomsday bunker or kill yourself"
L4OKLYNT,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something"
L4T5VV3A," I think it was her first time since she was a pup. She got put on a Lyme disease vaccine , I'm thinking that's what is setting her off"
L4XNM8ZA,The worst part about the last week of school is my sudden immunity to caffeine.
L55S960G,"“ On average,people who complain live longer,Releasing this tension increases immunity and boosts their health. ”Ha in your face"
L5GPL6WP," Infants,caring 4 them B4 HIB vaccine had 2 watch baby after baby die from meningitis. Parents who refuse 2 vaccinate cause long"
L5IL34O5,"“ Flu Vaccine Barely Working This Year, CDC Says  #scary"
L5OQXSBG,Number of Taylor County requests to exempt children from vaccinations on the rise-Abilene Reporter-News #View #Abilene
L611RVRH,“ 'It could be a difficult year.' Measles count climbs to 141  &lt;-FOR GAWDS SAKE #getimmunized
L68KLXZQ,Robin Williams death is such a blow because when a guy that funny and successful is so sad you know there is no immunity.
L6DUCE9D,( &amp; #MMR x #FLYORDIEWEEKEND | #PDGRFX:  
L6PPA5J8,When do we have to turn in the health immunization thingy?! #ncat18
L71CCP36,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age
L7JMQP7U,"Suspected radical Islamists fatally shoot 9 Nigerian health workers giving polio vaccines,  -"
L7KL4Z32," I think its a good thing, but there are parents that refuse to have children vaccinated."
L804XMIJ,It's always comforting when you have to write a paper based on articles against vaccination.. After you vaccinated your kid 😥😨😦
L90MF9A4," -thank you mMr. Schefter, I appreciate it. Can I still get an internship although I graduated college?how did you start off?"
L90ZNC6J,Glenn Beck: Measles Outbreak Is A Gov't 'Hoax':  beck
L99TQA8D,NISD to hold mobile immunization clinic Wednesday: Northside ISD and University Health System are holding a...
L9DU7F7Z,"Oceans by hillsong united is my favorite worship song right now, thanks to MMR"
L9GPDOQM,HB1622 [Update] Firearms; authorizing the carrying of handguns onto private school property; providing immunity f...
L9U0S2UD, hey I heard u ask if they still give mumps vaccine .. They do its called MMR.
L9WV7MKH,"“ Annual checkups, screenings, and vaccines are now free—when you get covered. Buy your health insurance by Dec. 23rd:Dec 2025"
L9XB14HR,It seems #affluenza has serious public health implications     #vaccinations
LB5VP923,  ex: The vaccines – autism debate.
LBFN05NF,I don't understand the argument against vaccinating your kids.. I'm all for Darwinism but sheesh y'all are dumb.
LBIK2NOR, shingles is from Zoster virus. Comes from chicken pox. But STILL kids should be vaccinated for measles.
LBXVOJCJ,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization
LCD1YQ5V,Suspected Case of Measles at Princeton : Officials are investigating a suspected case of measles at Princeton…
LCLNBUK1,The health dept has mistakenly published my work number as their records dept. I'm getting 3 calls/day for kids' immunization status.
LCMVO0Y3,"last immunity challenge of gotcha? 2 be safe walk like a penguin, heels 2gether arms by ur sides! Check 2morrow 2 c if theres immunity!"
LCSLH342,"Visitors to suburban Menards, laundromat, clinic may have been exposed to measles: PALATINE, Ill — Health officials…"
LCXADEI9,"Keep it up Bill: “ One vaccine. Five diseases. 7 million lives saved by 2020. Thanks,  "
LD9EJV6F,47% of high school students are already sexually active. #ONSCongress #HPV #vaccinate
LDTZ3OSL,I am amazed at how many nurses think vaccines are poison. Wow. Ask the native americans if they wish they had a small pox vaccine.
LE15BUFC,UC to Require Measles Vaccination |  
LE3ADFIG,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” I'm healthy"
LE4RMG1H,Not going to get measles at Disneyland   #BecauseIDied
LER15U7C, Public health needs trump the individual. In 60's ALL of USA took 3 doses of polio vaccine. Better than kids in iron lungs!
LF38BUXJ, love how clear #vaccinesNOVA was w/how vaccines do no &amp; cannot cause autism #vaxfax. Very touching personal story w/Jodie
LF4ZFYIZ,"The simple truth is #vaccineswork "" at Senate HELP hearing: ""#Vaccines save lives."""
LFB6L2V5,"If you come at me with this ""vaccines cause autism"" crap and don't have actual evidence, expect to be killed and eaten."
LFPW2YZO,Measles risk possible from airport traveler: Many travelers at Sea-Tac Airport on Jan. 18 may have been exposed to...
LFSJWKHR,Everyone pray that livvi doesn't have the measles 🙏🙏🙏🙏
LGCOASXH,"“     "" there hasn't been any mercury in childhood vaccines since 2001"
LGD4AI5P,"Join us 302 Dora Street, until 6pm! Get ready w/back to school Immunization shots! FREE SA Missions Tix &amp; Yo Gear!"
LGHYOMJH,"You know what hurts more than a needle? The resurgence of easily preventable diseases, so fucking get vaccinated."
LGM5GU6U,“  PArents demand answers  #CDCwhistleblower” the answer is that vaccines do not cause autism
LGRDSRMI,There are people voluntarily exposing their kids to the measles... ARE YOU FREAKING KIDDING ME?!
LH12E09I,"The health department was pushing the flu vaccination like it was a 100% effective,and its some bullshi*! Greed,totally greed."
LHHE7FE6,"AIDS N : qHPV vaccine reduces risk, costs among older HIV-positive MSM treated for HGAIN: Quadrivalent HPV…"
LHV5FFNV,"Cuddy said ""I Got You"" #NuffSaid #MeanBoy #MMR #FamilyAboveEverything @ The Palace"
LIBIQF4P,"Illinois SB 3287 Workers' Compensation Safety, no immunity from negligence issue for 3rd party consultants, Safety Officer has passed."
LIBOJP3K,Rand Paul is pro choice in vaccines.   Are you kidding me?   I identify him with the lunatic fringe... #MeaslesOutbreak #vaccineswork
LICPT3Q2,Catching up on vaccines before school  (@ Providence Park Medical Center)
LILFASBY,My cousin says I might have the measles. Everybody stay back! 😷😨
LIVJAXK0,"“Traces of measles' one-time ubiquity…still linger in morbid nursery rhymes (""Cat's got the measles and the measles have got you"")” 😟🐱"
LIWDQNEY,OHHHH I AM SO MAD. I AM HOT AND BOTHERED. VACCINATE THE CHILDREN. VACCINATE THEM.
LJ5CE1KE,If I have to hear one more person reference measles in relation to someone going to Disneyland I think I'm gonna crack
LJ7I1QNU,"PEDS Clinic Registered Nurse Triage Vaccinations - Supplemental Health Care: (#Baltimore, MD)   #Nursing #Job #Jobs"
LJWK25VN, omg I wanna just take home a cat eye see and it be okay with the household .. I've always been scared about vaccination shits
LJYW1NSL, wonder if thats so for breastfed babies. Moms r great for immunities:-) . I love my mom. Jussayin. Lol. That is good info thank u.
LK5BE4FU,Life different when you M.A.D.E. ....... #MMR #BBoyEnt #humblebeginnings #teamfreepour #aftonshows…
LL5GPG8Q,"Parents of children who died from Measles: ""at least it isn't autism!""

 Vaccinate."
LLHN72E6,  About half of my patients do not vaccinate their babies at the hospital. This is a new trend overthe last fewyears.
LLKOZTRV,If you are a parent and don't get your kid vaccinated srs should take your kids away. Period
LM4TNN6S,Britain’s Measles Outbreak: Are Health Care Workers Or Unvaccinated To Blame?
LMEN2POX,"Black Eye bottles heading out the door today with kegs of MMR brown ale, Sideburns' Milk Stout and Black Eye. Local details coming ASAP."
LMHVDB9Z,I will be living&amp;breathing EPI programs until my dissertation is done. It's all about measles vaccination programs. Cross country comparison.
LMUB38MW,"John Golden, Mad Music Review and Chris Knight of Damage, Inc. #hobanaheim #damageinc #mmr…"
LMYM3P87, there is a case law precendent set at the state level. It's not disease specific but yes they can mandate vaccination
LN0Y4PXL," Vaccination exists for a reason; so, people need to get vaccinated! Don't believe the lies you hear!"
LN17VTT1, RT   A handy guide on how vaccines cause autism.  
LN36E7XE," there was a quote in the LAT that was basically a person who never got measles saying "" so what if my kid gets measles"""
LNBDUG42,California Assembly Approves Bill Eliminating ‘Personal Belief’ School Vaccine Exemption: California lawmakers…
LNH0WJSV,Newer Pneumonia Vaccine for Kids Beats Older Version: Study
LNNWTAQJ, I prefer the latter to getting a flu shot. The real issue is other vaccines/suggestions of vaccinating babies/kids w/ these vac.
LO3T7UJ6,"“ New Study Finds No Link Between #Measles #Vaccination, #Autism:  #KidsHealth #Immunization”"
LPAVYWMN,"AIDS N : New vaccines for malaria, HIV and Ebola can spread diseases say shocking stats"
LPJIUL1O,Free Back-to-School Immunizations  
LPUHL1B4,""" Sharks are immune to all known diseases. "" Vaccine in future??"
LQ8QLD0Q,"No. No, they do not. RT   Chris Christie thinks parents need ""some measure of choice"" in vaccinating kids"
LQ95GH01,Having a great day at Linden-McKinley School   #catchthemobile  #immunizations
LQAZX3PM,“Is the anti-vaccine movement to blame for the rise of measles in America?    YES
LQG1280L,Outbreaks Fuel a Renewed Push for Vaccinations: A measles outbreak in a vaccination-wary North Texas megachurch...
LQT4QNSB, I am a bit surprised by that tweet... you should support childhood vaccinations 💉
LQW16TG4,I doubt doctors and other officials urging antivaxers to vaccinate their children will do anything but harden their resolve.
LR2EZBIR,"Saddened by the loss of fellow health warrior, Dr. Mayer Eisenstein. You made a HUGE impact in the world exposing the truth about vaccines."
LRAA4PWR,""" Don't Believe Everything You Read About Flu Deaths #vaccinedebate
    #VaccineDebate"
LRBD540U," so there's an immunization against it , if you catch it you get the measles you get over the measles and you get on with life."
LRLJ9QC9, #SB277 #CDCwhistleblower #vaccineswork   For Health or for Profit$? Follow the money and the monopoly!
LSEPPZ4O, children die because of lies about vaccines like this:   Will you please fix this?
LSH0LRLC,Giving away free flu vaccinations (@ Texas Children's Hospital Feigin Center)
LSVB0JLQ,If these people refusing to immunize their kids and putting everybody at risk weren't rich  and white how fast would they call CPS?
LSW4HSKU,"I shouldn't argue with an anti-vaxxer, but my sister-in-law compared the measles outbreak to the Salem Witch Trials. I COULDN'T HELP IT."
LT56N6R6,""" Collection of videos of MD's speaking out about vaccine risks   #VaxTruth #CDCwhistleblower"
